"Sens Factor =-1.898dB, SERNO: 7200660"
85.484	0.4681
86.548	0.4618
87.625	0.4569
88.716	0.4532
89.82	0.4503
90.939	0.4478
92.071	0.4454
93.217	0.4430
94.377	0.4402
95.552	0.4371
96.742	0.4337
97.946	0.4301
99.165	0.4264
100.4	0.4228
101.65	0.4191
102.915	0.4154
104.196	0.4116
105.493	0.4076
106.806	0.4037
108.136	0.3997
109.482	0.3959
110.845	0.3921
112.225	0.3885
113.622	0.3851
115.037	0.3818
116.469	0.3787
117.919	0.3759
119.386	0.3733
120.873	0.3709
122.377	0.3688
123.901	0.3669
125.443	0.3651
127.005	0.3634
128.586	0.3617
130.187	0.3602
131.807	0.3587
133.448	0.3573
135.109	0.3560
136.791	0.3547
138.494	0.3534
140.218	0.3521
141.964	0.3510
143.731	0.3500
145.52	0.3489
147.332	0.3478
149.166	0.3464
151.023	0.3448
152.903	0.3430
154.806	0.3412
156.734	0.3392
158.685	0.3372
160.66	0.3351
162.66	0.3330
164.685	0.3309
166.735	0.3287
168.811	0.3264
170.912	0.3241
173.04	0.3216
175.194	0.3190
177.375	0.3163
179.583	0.3133
181.819	0.3101
184.082	0.3066
186.374	0.3030
188.694	0.2993
191.043	0.2954
193.421	0.2916
195.829	0.2876
198.267	0.2835
200.735	0.2793
203.234	0.2750
205.764	0.2708
208.325	0.2668
210.919	0.2631
213.544	0.2596
216.203	0.2566
218.894	0.2537
221.619	0.2511
224.378	0.2487
227.171	0.2464
229.999	0.2442
232.862	0.2420
235.761	0.2398
238.696	0.2378
241.668	0.2359
244.676	0.2343
247.722	0.2330
250.806	0.2320
253.928	0.2312
257.089	0.2305
260.29	0.2298
263.53	0.2292
266.81	0.2286
270.132	0.2279
273.495	0.2271
276.899	0.2263
280.346	0.2252
283.836	0.2239
287.37	0.2221
290.947	0.2199
294.569	0.2173
298.236	0.2142
301.949	0.2108
305.708	0.2071
309.513	0.2030
313.366	0.1986
317.267	0.1939
321.217	0.1887
325.216	0.1831
329.264	0.1773
333.363	0.1711
337.513	0.1648
341.715	0.1582
345.969	0.1513
350.276	0.1440
354.636	0.1364
359.051	0.1287
363.521	0.1209
368.046	0.1132
372.628	0.1057
377.266	0.0987
381.963	0.0919
386.718	0.0851
391.532	0.0780
396.406	0.0705
401.341	0.0629
406.337	0.0554
411.395	0.0483
416.517	0.0419
421.702	0.0361
426.951	0.0311
432.266	0.0267
437.648	0.0225
443.096	0.0187
448.612	0.0149
454.196	0.0113
459.851	0.0079
465.575	0.0046
471.371	0.0016
477.239	-0.0009
483.18	-0.0028
489.195	-0.0042
495.285	-0.0049
501.45	-0.0050
507.693	-0.0046
514.013	-0.0036
520.412	-0.0022
526.89	-0.0004
533.449	0.0017
540.09	0.0041
546.814	0.0067
553.621	0.0095
560.513	0.0124
567.49	0.0154
574.555	0.0186
581.707	0.0219
588.949	0.0253
596.281	0.0287
603.703	0.0320
611.219	0.0351
618.828	0.0378
626.531	0.0399
634.331	0.0417
642.228	0.0432
650.222	0.0447
658.317	0.0464
666.512	0.0481
674.809	0.0495
683.21	0.0505
691.715	0.0510
700.326	0.0508
709.044	0.0499
717.871	0.0485
726.807	0.0467
735.855	0.0448
745.016	0.0427
754.29	0.0407
763.68	0.0387
773.187	0.0368
782.812	0.0349
792.557	0.0330
802.424	0.0312
812.413	0.0294
822.526	0.0276
832.766	0.0258
843.133	0.0241
853.629	0.0224
864.255	0.0208
875.014	0.0192
885.907	0.0178
896.935	0.0165
908.101	0.0153
919.406	0.0143
930.851	0.0133
942.439	0.0124
954.171	0.0115
966.049	0.0107
978.076	0.0100
990.251	0.0095
1002.579	0.0091
1015.06	0.0091
1027.696	0.0093
1040.489	0.0097
1053.442	0.0103
1066.556	0.0109
1079.833	0.0115
1093.276	0.0121
1106.886	0.0126
1120.665	0.0131
1134.616	0.0135
1148.741	0.0138
1163.041	0.0142
1177.519	0.0148
1192.178	0.0156
1207.019	0.0167
1222.045	0.0183
1237.258	0.0203
1252.66	0.0225
1268.254	0.0251
1284.042	0.0278
1300.027	0.0306
1316.211	0.0337
1332.596	0.0369
1349.185	0.0402
1365.981	0.0438
1382.985	0.0476
1400.202	0.0516
1417.633	0.0557
1435.28	0.0602
1453.148	0.0648
1471.238	0.0697
1489.553	0.0748
1508.096	0.0801
1526.87	0.0856
1545.877	0.0914
1565.121	0.0974
1584.605	0.1035
1604.332	0.1098
1624.303	0.1162
1644.524	0.1227
1664.996	0.1293
1685.723	0.1359
1706.708	0.1426
1727.955	0.1493
1749.466	0.1562
1771.244	0.1633
1793.294	0.1708
1815.618	0.1787
1838.221	0.1870
1861.104	0.1956
1884.272	0.2046
1907.729	0.2140
1931.478	0.2237
1955.523	0.2337
1979.866	0.2440
2004.513	0.2545
2029.467	0.2650
2054.731	0.2756
2080.31	0.2864
2106.207	0.2975
2132.427	0.3088
2158.973	0.3205
2185.849	0.3325
2213.06	0.3449
2240.61	0.3576
2268.503	0.3706
2296.743	0.3836
2325.334	0.3969
2354.282	0.4105
2383.59	0.4247
2413.262	0.4396
2443.305	0.4553
2473.721	0.4717
2504.515	0.4887
2535.693	0.5061
2567.26	0.5239
2599.219	0.5419
2631.576	0.5603
2664.335	0.5790
2697.503	0.5979
2731.084	0.6170
2765.082	0.6365
2799.504	0.6563
2834.354	0.6766
2869.638	0.6973
2905.362	0.7184
2941.53	0.7399
2978.148	0.7618
3015.222	0.7839
3052.758	0.8063
3090.761	0.8290
3129.237	0.8519
3168.192	0.8751
3207.632	0.8987
3247.563	0.9225
3287.991	0.9467
3328.923	0.9712
3370.364	0.9959
3412.32	1.0208
3454.799	1.0457
3497.807	1.0706
3541.351	1.0953
3585.436	1.1195
3630.07	1.1431
3675.26	1.1661
3721.012	1.1888
3767.334	1.2116
3814.233	1.2345
3861.715	1.2578
3909.789	1.2811
3958.46	1.3045
4007.738	1.3277
4057.63	1.3506
4108.142	1.3736
4159.283	1.3967
4211.061	1.4203
4263.483	1.4443
4316.559	1.4689
4370.294	1.4939
4424.699	1.5191
4479.781	1.5444
4535.548	1.5698
4592.01	1.5950
4649.175	1.6201
4707.051	1.6447
4765.648	1.6690
4824.975	1.6930
4885.039	1.7168
4945.852	1.7407
5007.421	1.7647
5069.757	1.7886
5132.87	1.8126
5196.768	1.8366
5261.46	1.8607
5326.959	1.8848
5393.273	1.9089
5460.413	1.9331
5528.388	1.9574
5597.209	1.9819
5666.887	2.0068
5737.433	2.0321
5808.857	2.0582
5881.169	2.0852
5954.383	2.1133
6028.507	2.1425
6103.555	2.1727
6179.536	2.2037
6256.464	2.2352
6334.349	2.2673
6413.204	2.2999
6493.04	2.3329
6573.87	2.3663
6655.706	2.4003
6738.562	2.4350
6822.448	2.4711
6907.379	2.5083
6993.367	2.5460
7080.426	2.5839
7168.568	2.6221
7257.808	2.6612
7348.158	2.7017
7439.633	2.7433
7532.248	2.7860
7626.015	2.8297
7720.949	2.8749
7817.065	2.9219
7914.377	2.9707
8012.901	3.0215
8112.652	3.0734
8213.645	3.1255
8315.894	3.1776
8419.416	3.2292
8524.228	3.2804
8630.343	3.3311
8737.78	3.3815
8846.555	3.4320
8956.683	3.4829
9068.182	3.5339
9181.069	3.5850
9295.362	3.6361
9411.078	3.6866
9528.233	3.7360
9646.849	3.7839
9766.939	3.8298
9888.525	3.8736
10011.625	3.9154
10136.257	3.9551
10262.44	3.9927
10390.195	4.0281
10519.54	4.0610
10650.495	4.0916
10783.08	4.1199
10917.316	4.1457
11053.223	4.1690
11190.821	4.1896
11330.133	4.2070
11471.179	4.2214
11613.98	4.2334
11758.561	4.2433
11904.939	4.2504
12053.141	4.2537
12203.188	4.2531
12355.102	4.2486
12508.907	4.2405
12664.627	4.2287
12822.286	4.2125
12981.907	4.1915
13143.516	4.1651
13307.136	4.1330
13472.793	4.0954
13640.512	4.0532
13810.319	4.0069
13982.24	3.9581
14156.302	3.9070
14332.529	3.8543
14510.951	3.8003
14691.595	3.7448
14874.486	3.6876
15059.655	3.6286
15247.129	3.5678
15436.937	3.5050
15629.106	3.4409
15823.669	3.3772
16020.654	3.3130
16220.091	3.2490
16422.01	3.1852
16626.443	3.1216
16833.422	3.0581
17042.977	2.9943
17255.141	2.9297
17469.945	2.8641
17687.424	2.7973
17907.609	2.7623
18130.537	2.7268
18356.24	2.6908
18584.752	2.6540
18816.107	2.6163
19050.346	2.5775
19287.498	2.5375
19527.604	2.4964
19770.697	2.4545
20016.816	2.4123
